participant_number,test_date,child_id,response_id,response_uuid,age_range,rounded_age,age,gender,lan_spoken,by_plant,by_lamp,trial_1,trial_1_correct_answer,trial_1_response,trial_1_score,trial_2,trial_2_correct_answer,trial_2_response,trial_2_score,trial_3,trial_3_correct_answer,trial_3_response,trial_3_score,trial_4,trial_4_correct_answer,trial_4_response,trial_4_score,trial_5,trial_5_correct_answer,trial_5_response,trial_5_score,trial_6,trial_6_correct_answer,trial_6_response,trial_6_score,total_score,notes,exclude,exclude_reason,notes
13,1/30/2024,Grannys_Gratitude_Stickers_20240130_1,190155,4fd3d5a2-9ded-477f-953c-5c9d86252635,1095-1460,1170,3.21,male,en,benji,harry,rock_wine_correct_left_amber,amber,billy,0,glass_beanbag_correct_left_emily,emily,emily,1,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,bear_water_correct_right_connor,connor,vicky,0,apple_trashcan_correct_left_lily,lily,alex,0,basketball_egg_correct_right_noah,noah,noah,1,3,,,,
14,1/30/2024,Grannys_Gratitude_Stickers_20240130_4,190188,e3e82f12-6a48-4779-adc9-c5164dcc87f8,1095-1460,1320,3.62,male,en,benji,harry,glass_beanbag_correct_left_emily,emily,emily,1,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,rock_wine_correct_left_amber,amber,billy,0,basketball_egg_correct_left_charlie,charlie,noah,0,apple_trashcan_correct_left_lily,lily,alex,0,bear_water_correct_left_vicky,vicky,connor,0,2,,,,
15,1/31/2024,Grannys_Gratitude_Stickers_20240131_2,190417,dbdf5925-8325-429e-b82a-3e4fd9e29dab,1095-1460,1110,3.04,male,en,benji,harry,glass_beanbag_correct_left_emily,emily,lucas,0,rock_wine_correct_right_billy,billy,billy,1,apple_trashcan_correct_left_lily,lily,alex,0,lightbulb_laundry_correct_right_caleb,caleb,jessie,0,bear_water_correct_left_vicky,vicky,connor,0,basketball_egg_correct_left_charlie,charlie,charlie,1,2,,,,
16,2/2/2024,Grannys_Gratitude_Stickers_20240202_2,191203,68de815c-5f3b-4f42-a61f-a9a3a2c8d391,1095-1460,1410,3.86,female,en,benji,harry,glass_beanbag_correct_left_emily,emily,emily,1,rock_wine_correct_left_amber,amber,amber,1,bear_water_correct_right_connor,connor,vicky,0,basketball_egg_correct_left_charlie,charlie,charlie,1,apple_trashcan_correct_right_alex,alex,lily,0,lightbulb_laundry_correct_right_caleb,caleb,jessie,0,3,,,,
17,2/2/2024,Grannys_Gratitude_Stickers_20240202_6,191244,18a82013-7a36-441b-9547-451d0ce42554,1095-1460,1320,3.62,female,en,benji,harry,basketball_egg_correct_left_charlie,charlie,noah,0,bear_water_correct_left_vicky,vicky,vicky,1,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,glass_beanbag_correct_right_lucas,lucas,emily,0,apple_trashcan_correct_right_alex,alex,lily,0,rock_wine_correct_right_billy,billy,billy,1,3,,,,
18,2/2/2024,Grannys_Gratitude_Stickers_20240202_10,191275,bbff9918-2562-4c2b-babb-4a908e8aa0e8,1095-1460,1350,3.70,female,en,benji,harry,glass_beanbag_correct_left_emily,emily,emily,1,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,basketball_egg_correct_left_charlie,charlie,noah,0,rock_wine_correct_right_billy,billy,billy,1,apple_trashcan_correct_right_alex,alex,alex,1,bear_water_correct_right_connor,connor,connor,1,5,,,,
19,2/2/2024,Grannys_Gratitude_Stickers_20240202_13,191399,75940d14-718f-4a95-a1e7-e29f8eb971b3,1095-1460,1260,3.45,female,en,benji,harry,bear_water_correct_left_vicky,vicky,on the right ,0,rock_wine_correct_left_amber,amber,amber,1,basketball_egg_correct_right_noah,noah,charlie,0,lightbulb_laundry_correct_right_caleb,caleb,jessie,0,glass_beanbag_correct_left_emily,emily,emily,1,apple_trashcan_correct_right_alex,alex,lily,0,2,,,,
20,2/3/2024,Grannys_Gratitude_Stickers_20240203_5,191537,9c425546-c2bd-4695-9bf7-a2e516ec1ba9,1095-1460,1110,3.04,female,en,benji,harry,glass_beanbag_correct_left_emily,emily,emily,1,lightbulb_laundry_correct_left_jessie,jessie,caleb,0,apple_trashcan_correct_right_alex,alex,lily,0,rock_wine_correct_left_amber,amber,billy,0,basketball_egg_correct_left_charlie,charlie,noah,0,bear_water_correct_right_connor,connor,connor,1,2,,,,
21,2/3/2024,Grannys_Gratitude_Stickers_20240203_6,191568,163af31e-120e-43d8-a12f-7aa7b25686e4,1095-1460,1380,3.78,male,en,benji,harry,basketball_egg_correct_right_noah,noah,on the right ,1,apple_trashcan_correct_left_lily,lily,alex,0,bear_water_correct_right_connor,connor,connor,1,glass_beanbag_correct_left_emily,emily,lucas,0,rock_wine_correct_left_amber,amber,billy,0,lightbulb_laundry_correct_left_jessie,jessie,caleb,0,2,,,,
22,2/4/2024,Grannys_Gratitude_Stickers_20240204_7,191933,0162decd-fbb0-4974-9156-a2efe2057883,1095-1460,1260,3.45,female,en,benji,harry,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,bear_water_correct_right_connor,connor,connor,1,basketball_egg_correct_right_noah,noah,noah,1,apple_trashcan_correct_right_alex,alex,alex,1,rock_wine_correct_left_amber,amber,billy,0,glass_beanbag_correct_left_emily,emily,lucas,0,4,,,,
23,2/20/2024,Grannys_Gratitude_Stickers_20240220_2,195696,01f302d2-14d9-4cec-923e-ac36d737e9b1,1095-1460,1140,3.12,female,en gu so,benji,harry,rock_wine_correct_left_amber,amber,amber,1,basketball_egg_correct_left_charlie,charlie,noah,0,glass_beanbag_correct_left_emily,emily,lucas,0,bear_water_correct_left_vicky,vicky,connor,0,apple_trashcan_correct_right_alex,alex,alex,1,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,3,,,,
24,2/20/2024,Grannys_Gratitude_Stickers_20240220_3,195709,d5b36173-a740-489a-8980-4a72f411708a,1095-1460,1440,3.95,female,en,benji,harry,bear_water_correct_right_connor,connor,connor,1,glass_beanbag_correct_left_emily,emily,lucas,0,apple_trashcan_correct_left_lily,lily,alex,0,basketball_egg_correct_right_noah,noah,charlie,0,lightbulb_laundry_correct_left_jessie,jessie,caleb,0,rock_wine_correct_right_billy,billy,billy,1,2,,,,
25,2/22/2024,Grannys_Gratitude_Stickers_20240222_2,196506,dcc98302-274d-4358-91db-a88c61d7632b,1095-1460,1320,3.62,male,en,benji,harry,lightbulb_laundry_correct_left_jessie,jessie,left,1,bear_water_correct_right_connor,connor,connor,1,glass_beanbag_correct_left_emily,emily,right,0,basketball_egg_correct_left_charlie,charlie,left,1,rock_wine_correct_right_billy,billy,billy,1,apple_trashcan_correct_left_lily,lily,alex,0,4,,,,
26,2/23/2024,Grannys_Gratitude_Stickers_20240223_2,196683,159f429e-5882-461c-b350-55cdadc38a7a,1095-1460,1200,3.29,female,en,benji,harry,bear_water_correct_left_vicky,vicky,connor,0,glass_beanbag_correct_left_emily,emily,emily,1,apple_trashcan_correct_right_alex,alex,alex,1,basketball_egg_correct_right_noah,noah,noah,1,lightbulb_laundry_correct_left_jessie,jessie,caleb,0,rock_wine_correct_left_amber,amber,billy,0,3,,,,
27,3/18/2024,Grannys_Gratitude_Stickers_20240318_1,202646,2f8ca9f9-e400-4069-8b98-08c09849199c,1095-1460,1320,3.62,female,en ml,benji,harry,bear_water_correct_left_vicky,vicky,connor,0,basketball_egg_correct_right_noah,noah,charlie,0,rock_wine_correct_left_amber,amber,billy,0,glass_beanbag_correct_left_emily,emily,lucas,0,lightbulb_laundry_correct_left_jessie,jessie,caleb,0,apple_trashcan_correct_right_alex,alex,alex,1,1,,,,
28,3/18/2024,Grannys_Gratitude_Stickers_20240318_3,202862,e8d3cc76-5879-45e9-a1ab-cce1f5469c83,1095-1460,1440,3.95,female,en,benji,harry,rock_wine_correct_right_billy,billy,billy,1,bear_water_correct_right_connor,connor,connor,1,lightbulb_laundry_correct_left_jessie,jessie,right,0,basketball_egg_correct_left_charlie,charlie,noah,0,apple_trashcan_correct_left_lily,lily,alex,0,glass_beanbag_correct_left_emily,emily,lucas,0,2,,,,
29,3/19/2024,Grannys_Gratitude_Stickers_20240319_1,202950,a80697f5-7634-4143-9425-e262e3218783,1095-1460,1260,3.45,female,en,benji,harry,lightbulb_laundry_correct_right_caleb,caleb,right,1,apple_trashcan_correct_left_lily,lily,lily,1,glass_beanbag_correct_left_emily,emily,emily,1,bear_water_correct_right_connor,connor,right,1,basketball_egg_correct_right_noah,noah,noah,1,rock_wine_correct_right_billy,billy,amber,0,5,,,,
30,3/19/2024,Grannys_Gratitude_Stickers_20240319_5,203154,9dcacc8f-6422-4de4-ac9a-08ae8181d32b,1095-1460,1320,3.62,male,en he,benji,harry,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,glass_beanbag_correct_right_lucas,lucas,lucas,1,rock_wine_correct_left_amber,amber,amber,1,apple_trashcan_correct_left_lily,lily,alex,0,bear_water_correct_left_vicky,vicky,connor,0,basketball_egg_correct_left_charlie,charlie,charlie,1,4,,,,
31,1/23/2024,Grannys_Gratitude_Stickers_20240123_7,187920,42c444dc-94a5-4157-82cc-c1cc8b422e95,1461-1826,1530,4.19,female,en,benji,harry,glass_beanbag_correct_right_lucas,lucas,lucas,1,bear_water_correct_left_vicky,vicky,connor,0,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,basketball_egg_correct_right_noah,noah,noah,1,apple_trashcan_correct_right_alex,alex,lily,0,rock_wine_correct_right_billy,billy,billy,1,4,,,,
32,1/21/2024,Grannys_Gratitude_Stickers_20240121_2,187096,e3b41256-00dd-44a5-a065-8452abaea2cb,1461-1826,1740,4.77,male,en tl,benji,harry,lightbulb_laundry_correct_right_caleb,caleb,jessie,0,rock_wine_correct_right_billy,billy,billy,1,glass_beanbag_correct_right_lucas,lucas,emily,0,bear_water_correct_right_connor,connor,connor,1,apple_trashcan_correct_left_lily,lily,lily,1,basketball_egg_correct_left_charlie,charlie,noah,0,3,,,,
33,1/21/2024,Grannys_Gratitude_Stickers_20240121_3,187145,42afd5fa-023b-4d04-b0a9-a90af35df6d9,1461-1826,1740,4.77,female,en,benji,harry,bear_water_correct_right_connor,connor,connor,1,glass_beanbag_correct_left_emily,emily,emily,1,lightbulb_laundry_correct_right_caleb,caleb,jessie,0,basketball_egg_correct_right_noah,noah,noah,1,rock_wine_correct_right_billy,billy,billy,1,apple_trashcan_correct_left_lily,lily,lily,1,5,,,,
34,1/21/2024,Grannys_Gratitude_Stickers_20240121_5,187199,f910b103-796c-455a-b0e7-6c61de331a67,1461-1826,1800,4.93,female,en,benji,harry,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,bear_water_correct_left_vicky,vicky,vicky,1,apple_trashcan_correct_right_alex,alex,alex,1,basketball_egg_correct_right_noah,noah,noah,1,rock_wine_correct_left_amber,amber,amber,1,glass_beanbag_correct_right_lucas,lucas,emily,0,5,,,,
35,1/21/2024,Grannys_Gratitude_Stickers_20240121_7,187239,62461bec-98a8-4ec9-94cd-14568e683cdf,1461-1826,1710,4.68,female,en,benji,harry,apple_trashcan_correct_left_lily,lily,lily,1,glass_beanbag_correct_right_lucas,lucas,lucas,1,lightbulb_laundry_correct_right_caleb,caleb,jessie,0,bear_water_correct_right_connor,connor,connor,1,basketball_egg_correct_right_noah,noah,charlie,0,rock_wine_correct_right_billy,billy,amber,0,3,,,,
36,1/22/2024,Grannys_Gratitude_Stickers_20240122_6,187538,ac6667c5-b863-4104-8525-2892311dfc9b,1461-1826,1770,4.85,female,en,benji,harry,bear_water_correct_left_vicky,vicky,right,0,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,apple_trashcan_correct_left_lily,lily,lily,1,basketball_egg_correct_right_noah,noah,noah,1,glass_beanbag_correct_left_emily,emily,lucas,0,rock_wine_correct_left_amber,amber,billy,0,3,,,,
37,1/22/2024,Grannys_Gratitude_Stickers_20240122_11,187664,6e7ea256-3bdf-4554-8fb0-c71e042843b5,1461-1826,1740,4.77,female,en,benji,harry,basketball_egg_correct_right_noah,noah,noah,1,bear_water_correct_right_connor,connor,connor,1,glass_beanbag_correct_right_lucas,lucas,emily,0,apple_trashcan_correct_left_lily,lily,lily,1,rock_wine_correct_left_amber,amber,amber,1,lightbulb_laundry_correct_right_caleb,caleb,jessie,0,4,,,,
38,1/23/2024,Grannys_Gratitude_Stickers_20240123_2,187806,ac885b67-2547-4954-9593-4585f3d5d455,1461-1826,1740,4.77,female,en cmn,benji,harry,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,bear_water_correct_left_vicky,vicky,connor,0,rock_wine_correct_right_billy,billy,amber,0,glass_beanbag_correct_right_lucas,lucas,emily,0,basketball_egg_correct_right_noah,noah,charlie,0,apple_trashcan_correct_right_alex,alex,lily,0,1,,,,
39,1/24/2024,Grannys_Gratitude_Stickers_20240124_3,188252,6bafec48-0ff9-4034-a8a4-5e831344f7be,1461-1826,1620,4.44,male,en,benji,harry,rock_wine_correct_left_amber,amber,billy,0,glass_beanbag_correct_left_emily,emily,emily,1,apple_trashcan_correct_right_alex,alex,alex,1,basketball_egg_correct_left_charlie,charlie,noah,0,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,bear_water_correct_right_connor,connor,connor,1,4,,,,
40,1/24/2024,Grannys_Gratitude_Stickers_20240124_4,188258,b3b71b6b-4e11-4382-a931-fe1eb8a41477,1461-1826,1800,4.93,male,en,benji,harry,bear_water_correct_left_vicky,vicky,on the right,0,glass_beanbag_correct_left_emily,emily,lucas,0,apple_trashcan_correct_right_alex,alex,on the left,0,basketball_egg_correct_left_charlie,charlie,noah,0,rock_wine_correct_left_amber,amber,him,0,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,1,,,,
41,1/26/2024,Grannys_Gratitude_Stickers_20240126_4,189094,22a3e12d-8daa-4d77-b45d-7d65bd0da8aa,1461-1826,1560,4.27,female,en wuu,benji,harry,glass_beanbag_correct_left_emily,emily,lucas,0,rock_wine_correct_left_amber,amber,amber,1,basketball_egg_correct_left_charlie,charlie,noah,0,apple_trashcan_correct_right_alex,alex,alex,1,bear_water_correct_left_vicky,vicky,connor,0,lightbulb_laundry_correct_left_jessie,jessie,caleb,0,2,,,,
42,1/27/2024,Grannys_Gratitude_Stickers_20240127_1,189166,f05f5505-98e0-48c5-a4ab-1eadd1fde66e,1461-1826,1740,4.77,male,en pl,benji,harry,rock_wine_correct_right_billy,billy,billy,1,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,bear_water_correct_right_connor,connor,connor,1,glass_beanbag_correct_left_emily,emily,emily,1,apple_trashcan_correct_right_alex,alex,alex,1,basketball_egg_correct_right_noah,noah,charlie,0,5,,,,
43,1/28/2024,Grannys_Gratitude_Stickers_20240128_2,189543,2d37ba81-857a-4a95-b88a-7082c2323781,1461-1826,1680,4.60,male,en,benji,harry,bear_water_correct_left_vicky,vicky,connor,0,rock_wine_correct_right_billy,billy,billy,1,glass_beanbag_correct_left_emily,emily,emily,1,basketball_egg_correct_right_noah,noah,charlie,0,lightbulb_laundry_correct_left_jessie,jessie,caleb,0,apple_trashcan_correct_left_lily,lily,alex,0,2,,,,
44,1/28/2024,Grannys_Gratitude_Stickers_20240128_4,189660,f965136d-39ca-4870-9cdf-1893b9492474,1461-1826,1500,4.11,female,en,benji,harry,rock_wine_correct_left_amber,amber,amber,1,lightbulb_laundry_correct_left_jessie,jessie,caleb,0,glass_beanbag_correct_left_emily,emily,lucas,0,apple_trashcan_correct_right_alex,alex,alex,1,bear_water_correct_right_connor,connor,connor,1,basketball_egg_correct_right_noah,noah,noah,1,4,,,,
45,1/29/2024,Grannys_Gratitude_Stickers_20240129_7,190094,89f18649-eee2-4dd7-ac44-f5018d850b0f,1461-1826,1800,4.93,female,en,benji,harry,basketball_egg_correct_right_noah,noah,on the right,1,apple_trashcan_correct_left_lily,lily,on the left,1,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,rock_wine_correct_right_billy,billy,billy,1,bear_water_correct_right_connor,connor,on the right,1,glass_beanbag_correct_right_lucas,lucas,on the left,0,5,,,,
46,1/30/2024,Grannys_Gratitude_Stickers_20240130_3,190177,6eae7ba0-783f-4e8e-9971-47d708a26f17,1461-1826,1560,4.27,female,en,benji,harry,apple_trashcan_correct_left_lily,lily,alex,0,bear_water_correct_left_vicky,vicky,vicky,1,glass_beanbag_correct_left_emily,emily,on the right,0,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,rock_wine_correct_left_amber,amber,billy,0,basketball_egg_correct_left_charlie,charlie,charlie,1,3,,,,
47,1/30/2024,Grannys_Gratitude_Stickers_20240130_5,190315,c43a4f2e-0829-45af-8f5c-885a84493ec0,1461-1826,1470,4.03,female,en es,benji,harry,glass_beanbag_correct_right_lucas,lucas,on the left,0,basketball_egg_correct_right_noah,noah,noah,1,lightbulb_laundry_correct_left_jessie,jessie,caleb,0,bear_water_correct_right_connor,connor,connor,1,apple_trashcan_correct_left_lily,lily,lily,1,rock_wine_correct_left_amber,amber,amber,1,4,,,,
48,1/30/2024,Grannys_Gratitude_Stickers_20240130_7,190388,89bdd6ab-fcb7-4a46-bdbc-f57657d66d87,1461-1826,1590,4.36,female,en,benji,harry,bear_water_correct_right_connor,connor,vicky,0,lightbulb_laundry_correct_left_jessie,jessie,caleb,0,rock_wine_correct_right_billy,billy,billy,1,glass_beanbag_correct_left_emily,emily,emily,1,apple_trashcan_correct_left_lily,lily,lily,1,basketball_egg_correct_right_noah,noah,charlie,0,3,,,,
49,1/31/2024,Grannys_Gratitude_Stickers_20240131_1,190416,21afbf40-ad21-49a9-a174-5d2f7ea69285,1461-1826,1740,4.77,female,en,benji,harry,lightbulb_laundry_correct_left_jessie,jessie,caleb,0,bear_water_correct_right_connor,connor,vicky,0,glass_beanbag_correct_left_emily,emily,lucas,0,basketball_egg_correct_right_noah,noah,charlie,0,apple_trashcan_correct_right_alex,alex,alex,1,rock_wine_correct_left_amber,amber,amber,1,2,,,,
50,1/31/2024,Grannys_Gratitude_Stickers_20240131_5,190648,2fafb928-108b-4518-b3b9-011333404ea1,1461-1826,1620,4.44,female,en ml so,benji,harry,bear_water_correct_right_connor,connor,connor,1,apple_trashcan_correct_right_alex,alex,alex,1,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,glass_beanbag_correct_left_emily,emily,lucas,0,basketball_egg_correct_right_noah,noah,noah,1,rock_wine_correct_left_amber,amber,amber,1,5,,,,
51,2/2/2024,Grannys_Gratitude_Stickers_20240202_7,191249,65b849db-9bd0-4e80-ab0d-4ea22cbffffa,1461-1826,1770,4.85,female,en,benji,harry,basketball_egg_correct_right_noah,noah,charlie,0,bear_water_correct_left_vicky,vicky,vicky,1,rock_wine_correct_left_amber,amber,billy,0,apple_trashcan_correct_left_lily,lily,lily,1,glass_beanbag_correct_left_emily,emily,emily,1,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,4,,,,
52,2/2/2024,Grannys_Gratitude_Stickers_20240202_8,191261,f0e5a920-4554-471a-9406-1469bbbd87ec,1461-1826,1650,4.52,female,en,benji,harry,bear_water_correct_right_connor,connor,connor,1,basketball_egg_correct_left_charlie,charlie,noah,0,rock_wine_correct_left_amber,amber,billy,0,glass_beanbag_correct_left_emily,emily,lucas,0,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,apple_trashcan_correct_left_lily,lily,lily,1,3,,,,
53,2/3/2024,Grannys_Gratitude_Stickers_20240203_7,191599,9ecf620d-efe2-4e36-8f62-63924a1332ca,1461-1826,1560,4.27,male,en,benji,harry,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,bear_water_correct_left_vicky,vicky,vicky,1,glass_beanbag_correct_left_emily,emily,lucas,0,rock_wine_correct_left_amber,amber,billy,0,basketball_egg_correct_right_noah,noah,charlie,0,apple_trashcan_correct_left_lily,lily,alex,0,2,,,,
54,2/3/2024,Grannys_Gratitude_Stickers_20240203_8,191603,7851259d-8e1e-4bef-8750-2308dd32f07b,1461-1826,1770,4.85,female,en egy fr,benji,harry,lightbulb_laundry_correct_right_caleb,caleb,jessie,0,basketball_egg_correct_right_noah,noah,noah,1,rock_wine_correct_right_billy,billy,amber,0,bear_water_correct_right_connor,connor,connor,1,apple_trashcan_correct_right_alex,alex,lily,0,glass_beanbag_correct_right_lucas,lucas,lucas,1,3,,,,
55,2/4/2024,Grannys_Gratitude_Stickers_20240204_2,191793,16c97539-1ae9-4f37-9dc6-d684593de38d,1461-1826,1470,4.03,male,en ml,benji,harry,bear_water_correct_right_connor,connor,connor,1,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,basketball_egg_correct_right_noah,noah,noah,1,rock_wine_correct_right_billy,billy,billy,1,apple_trashcan_correct_left_lily,lily,alex,0,glass_beanbag_correct_right_lucas,lucas,lucas,1,5,,,,
56,2/4/2024,Grannys_Gratitude_Stickers_20240204_4,191860,f21504f1-3757-4c1c-97a8-0663300825a7,1461-1826,1500,4.11,male,en,benji,harry,apple_trashcan_correct_right_alex,alex,alex,1,glass_beanbag_correct_left_emily,emily,lucas,0,rock_wine_correct_left_amber,amber,billy,0,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,basketball_egg_correct_left_charlie,charlie,noah,0,bear_water_correct_left_vicky,vicky,vicky,1,3,,,,
